date,headline,url,sentiment,score
2024-09-02,Tracking Ray Dalio's Bridgewater Associates 13F Portfolio - Q2 2024 Update,https://finnhub.io/api/news?id=75fd8d4b044936c6272d2662bcbdd46cea3c9bfb9a8cb8fedf1518460d0c71c1,neutral,0.9437944293022156
2024-09-02,Columbia Dividend Opportunity Fund Q2 2024 Investment Commentary,https://finnhub.io/api/news?id=aa3cc09df2b4f65745a76363170aa30affc02c0c1d47b079e608ce30c92960ef,neutral,0.9143776893615723
2024-09-02,Coca-Cola stock trades in the green for seven straight days,https://finnhub.io/api/news?id=e536f98e7d1a2513c147813905dc33d50f0b18e21922d8bbfc25dbfc0de2c710,neutral,0.6211845874786377
2024-09-03,"Nielsen reads: Bang, Keurig Dr Pepper and Constellation Brands outperform",https://finnhub.io/api/news?id=ffbc9c8a6d3ee9bdf23bf8bf8268e15b383b02c1b5c8411e598641e93e970e06,positive,0.5320897698402405
2024-09-03,How Much Will Coca-Cola Pay Out in Dividends This Year?,https://finnhub.io/api/news?id=a1d2fd234ceabe7ee30c0b01fd5bc7f1ff0c6789c1011b436810b2948319499e,neutral,0.9415726065635681
2024-09-03,7-Eleven Unveils Bold New Slurpee® Drink Experience with Coca-Cola® and OREO®,https://finnhub.io/api/news?id=1eed3edab73b98748702f6cc3d77d0b4b2093cc5710332794dd257fbd29c21ee,positive,0.8672794699668884
2024-09-03,Coca-Cola Options Trading: A Deep Dive into Market Sentiment,https://finnhub.io/api/news?id=05626f386caf253c8a3ee945544341bcfa7e015611c8a532ca3f17eccfd4b7f7,neutral,0.873720109462738
2024-09-03,7-Eleven Unveils Bold New Slurpee Drink Experience with Coca-Cola and OREO,https://finnhub.io/api/news?id=a2ab28d7a3061ba71793b6b8bcf4db4c1693fd91bedadfb7095dcc09c800f4b0,positive,0.8737378120422363
2024-09-03,Coca-Cola (KO) Increases Despite Market Slip: Here's What You Need to Know,https://finnhub.io/api/news?id=4f5ccbc30540d64c1465c8c3eebfc229b10f09fd26ed1699b8cfc4426429e501,neutral,0.8099269866943359
2024-09-03,Saga Partners H1 2024 Investor Letter,https://finnhub.io/api/news?id=869e330ddaa9cfbf63401af5cae8762d78e799ea390faccff1c10eed582605f1,neutral,0.9319799542427063
2024-09-03,7-Eleven Unveils Bold New Slurpee? Drink Experience with Coca-Cola? and OREO?,https://finnhub.io/api/news?id=a652a870fffb98a8f34ff4494d94639f9a86db25565d8f58ba30f3b08fbc7bfd,neutral,0.5849190950393677
2024-09-04,This Energy Drink Is Everywhere. Its Stock Can Still Provide a Jolt.,https://finnhub.io/api/news?id=3ca8c2a6a76a65105d34ae6e2764f6ff03a1ecaeffe2d69ccf95a7863984a02d,positive,0.49492117762565613
2024-09-04,Coke and Pepsi boycott over Gaza lifts Muslim countries' local sodas,https://finnhub.io/api/news?id=62c0cf7647710ead2843961969e0a230938e899c94a9bf9e58ed9da30899b4f1,negative,0.7579370141029358
2024-09-04,Q2 Earnings Roundup: Vita Coco (NASDAQ:COCO) And The Rest Of The Beverages and Alcohol Segment,https://finnhub.io/api/news?id=bad6fa2cef5f1ecb5916240661e1cf6a11a71549dcb1cae9fa935aac5fbe694e,neutral,0.9344792366027832
2024-09-04,3 Reasons to Buy Coca-Cola Stock Like There's No Tomorrow,https://finnhub.io/api/news?id=5569d08705071da882d44299e2707d344b5d26ebcfa3aaf6089d96491c8ffc48,neutral,0.9355075359344482
